Vg,Vd,gate_length,channel_thickness,SiO2_thickness,HfO2_thickness,work_function,trap_charges,trap_charge_concentration,Id
0.14266593,0.5,7,10,3,2,4.7,0,0.00E+00,2.54E-08
0.22128267,0.5,7,10,3,2,4.7,0,0.00E+00,1.16E-07
0.32128267,0.5,7,10,3,2,4.7,0,0.00E+00,6.50E-07
0.42128267,0.5,7,10,3,2,4.7,0,0.00E+00,2.35E-06
0.52128267,0.5,7,10,3,2,4.7,0,0.00E+00,5.36E-06
0.62128267,0.5,7,10,3,2,4.7,0,0.00E+00,8.51E-06
0.72128267,0.5,7,10,3,2,4.7,0,0.00E+00,1.14E-05
0.82128267,0.5,7,10,3,2,4.7,0,0.00E+00,1.43E-05
0.92128267,0.5,7,10,3,2,4.7,0,0.00E+00,1.72E-05
1.0212827,0.5,7,10,3,2,4.7,0,0.00E+00,2.01E-05
1.1212827,0.5,7,10,3,2,4.7,0,0.00E+00,2.26E-05
1.2212827,0.5,7,10,3,2,4.7,0,0.00E+00,2.45E-05
1.3212827,0.5,7,10,3,2,4.7,0,0.00E+00,2.60E-05
1.4212827,0.5,7,10,3,2,4.7,0,0.00E+00,2.70E-05
1.5212827,0.5,7,10,3,2,4.7,0,0.00E+00,2.78E-05
1.6212827,0.5,7,10,3,2,4.7,0,0.00E+00,2.84E-05
1.7212827,0.5,7,10,3,2,4.7,0,0.00E+00,2.89E-05
1.8212827,0.5,7,10,3,2,4.7,0,0.00E+00,2.94E-05
1.9212827,0.5,7,10,3,2,4.7,0,0.00E+00,2.97E-05
2,0.5,7,10,3,2,4.7,0,0.00E+00,3.00E-05
0,0.5,7,10,3,2,4.9,0,0.00E+00,2.12E-11
0.02,0.5,7,10,3,2,4.9,0,0.00E+00,3.23E-11
0.048,0.5,7,10,3,2,4.9,0,0.00E+00,5.81E-11
0.089066667,0.5,7,10,3,2,4.9,0,0.00E+00,1.37E-10
0.14929778,0.5,7,10,3,2,4.9,0,0.00E+00,4.83E-10
0.23562904,0.5,7,10,3,2,4.9,0,0.00E+00,2.89E-09
0.33562904,0.5,7,10,3,2,4.9,0,0.00E+00,2.20E-08
0.43562904,0.5,7,10,3,2,4.9,0,0.00E+00,1.52E-07
0.53562904,0.5,7,10,3,2,4.9,0,0.00E+00,8.05E-07
0.63562904,0.5,7,10,3,2,4.9,0,0.00E+00,2.71E-06
0.73562904,0.5,7,10,3,2,4.9,0,0.00E+00,5.84E-06
0.83562904,0.5,7,10,3,2,4.9,0,0.00E+00,8.93E-06
0.93562904,0.5,7,10,3,2,4.9,0,0.00E+00,1.18E-05
1.035629,0.5,7,10,3,2,4.9,0,0.00E+00,1.47E-05
1.135629,0.5,7,10,3,2,4.9,0,0.00E+00,1.77E-05
1.235629,0.5,7,10,3,2,4.9,0,0.00E+00,2.05E-05
1.335629,0.5,7,10,3,2,4.9,0,0.00E+00,2.29E-05
1.435629,0.5,7,10,3,2,4.9,0,0.00E+00,2.48E-05
1.535629,0.5,7,10,3,2,4.9,0,0.00E+00,2.61E-05
1.635629,0.5,7,10,3,2,4.9,0,0.00E+00,2.71E-05
1.735629,0.5,7,10,3,2,4.9,0,0.00E+00,2.79E-05
1.835629,0.5,7,10,3,2,4.9,0,0.00E+00,2.85E-05
1.935629,0.5,7,10,3,2,4.9,0,0.00E+00,2.90E-05
2,0.5,7,10,3,2,4.9,0,0.00E+00,2.93E-05
0,0.5,7,15,2,2,4.7,0,0.00E+00,4.14E-08
0.02,0.5,7,15,2,2,4.7,0,0.00E+00,5.70E-08
0.046666667,0.5,7,15,2,2,4.7,0,0.00E+00,8.70E-08
0.084,0.5,7,15,2,2,4.7,0,0.00E+00,1.55E-07
0.13626667,0.5,7,15,2,2,4.7,0,0.00E+00,3.37E-07
0.20944,0.5,7,15,2,2,4.7,0,0.00E+00,9.11E-07
0.30944,0.5,7,15,2,2,4.7,0,0.00E+00,2.78E-06
0.40944,0.5,7,15,2,2,4.7,0,0.00E+00,6.41E-06
0.50944,0.5,7,15,2,2,4.7,0,0.00E+00,1.18E-05
0.60944,0.5,7,15,2,2,4.7,0,0.00E+00,1.77E-05
0.70944,0.5,7,15,2,2,4.7,0,0.00E+00,2.31E-05
0.80944,0.5,7,15,2,2,4.7,0,0.00E+00,2.85E-05
0.90944,0.5,7,15,2,2,4.7,0,0.00E+00,3.39E-05
1.00944,0.5,7,15,2,2,4.7,0,0.00E+00,3.90E-05
1.10944,0.5,7,15,2,2,4.7,0,0.00E+00,4.35E-05
1.20944,0.5,7,15,2,2,4.7,0,0.00E+00,4.71E-05
1.30944,0.5,7,15,2,2,4.7,0,0.00E+00,4.98E-05
1.40944,0.5,7,15,2,2,4.7,0,0.00E+00,5.19E-05
1.45944,0.5,7,15,2,2,4.7,0,0.00E+00,5.27E-05
1.5277733,0.5,7,15,2,2,4.7,0,0.00E+00,5.37E-05
1.6211622,0.5,7,15,2,2,4.7,0,0.00E+00,5.48E-05
1.7211622,0.5,7,15,2,2,4.7,0,0.00E+00,5.58E-05
1.8211622,0.5,7,15,2,2,4.7,0,0.00E+00,5.66E-05
1.9211622,0.5,7,15,2,2,4.7,0,0.00E+00,5.73E-05
2,0.5,7,15,2,2,4.7,0,0.00E+00,5.78E-05
0,0.5,7,15,2,2,4.9,0,0.00E+00,1.54E-09
0.02,0.5,7,15,2,2,4.9,0,0.00E+00,2.15E-09
0.046,0.5,7,15,2,2,4.9,0,0.00E+00,3.31E-09
0.083266667,0.5,7,15,2,2,4.9,0,0.00E+00,6.15E-09
0.13668222,0.5,7,15,2,2,4.9,0,0.00E+00,1.48E-08
0.211464,0.5,7,15,2,2,4.9,0,0.00E+00,4.98E-08
0.311464,0.5,7,15,2,2,4.9,0,0.00E+00,2.35E-07
0.411464,0.5,7,15,2,2,4.9,0,0.00E+00,9.34E-07
0.511464,0.5,7,15,2,2,4.9,0,0.00E+00,2.83E-06
0.611464,0.5,7,15,2,2,4.9,0,0.00E+00,6.50E-06
0.711464,0.5,7,15,2,2,4.9,0,0.00E+00,1.19E-05
0.811464,0.5,7,15,2,2,4.9,0,0.00E+00,1.78E-05
0.911464,0.5,7,15,2,2,4.9,0,0.00E+00,2.32E-05
1.011464,0.5,7,15,2,2,4.9,0,0.00E+00,2.86E-05
1.111464,0.5,7,15,2,2,4.9,0,0.00E+00,3.40E-05
1.211464,0.5,7,15,2,2,4.9,0,0.00E+00,3.91E-05
1.311464,0.5,7,15,2,2,4.9,0,0.00E+00,4.36E-05
1.411464,0.5,7,15,2,2,4.9,0,0.00E+00,4.72E-05
1.461464,0.5,7,15,2,2,4.9,0,0.00E+00,4.86E-05
1.531464,0.5,7,15,2,2,4.9,0,0.00E+00,5.03E-05
1.629464,0.5,7,15,2,2,4.9,0,0.00E+00,5.22E-05
1.679464,0.5,7,15,2,2,4.9,0,0.00E+00,5.30E-05
1.7477973,0.5,7,15,2,2,4.9,0,0.00E+00,5.39E-05
1.843464,0.5,7,15,2,2,4.9,0,0.00E+00,5.50E-05
1.943464,0.5,7,15,2,2,4.9,0,0.00E+00,5.60E-05
2,0.5,7,15,2,2,4.9,0,0.00E+00,5.64E-05
0,0.5,7,15,2,3,4.3,0,0.00E+00,6.38E-06
0.02,0.5,7,15,2,3,4.3,0,0.00E+00,7.30E-06
0.048,0.5,7,15,2,3,4.3,0,0.00E+00,8.69E-06
0.088133333,0.5,7,15,2,3,4.3,0,0.00E+00,1.09E-05
0.14565778,0.5,7,15,2,3,4.3,0,0.00E+00,1.42E-05
0.22810948,0.5,7,15,2,3,4.3,0,0.00E+00,1.87E-05
0.32810948,0.5,7,15,2,3,4.3,0,0.00E+00,2.40E-05
0.42810948,0.5,7,15,2,3,4.3,0,0.00E+00,2.92E-05
0.52810948,0.5,7,15,2,3,4.3,0,0.00E+00,3.43E-05
0.62810948,0.5,7,15,2,3,4.3,0,0.00E+00,3.92E-05
0.72810948,0.5,7,15,2,3,4.3,0,0.00E+00,4.35E-05
0.77810948,0.5,7,15,2,3,4.3,0,0.00E+00,4.53E-05
0.84810948,0.5,7,15,2,3,4.3,0,0.00E+00,4.75E-05
0.89710948,0.5,7,15,2,3,4.3,0,0.00E+00,4.88E-05
0.96570948,0.5,7,15,2,3,4.3,0,0.00E+00,5.04E-05
1.0617495,0.5,7,15,2,3,4.3,0,0.00E+00,5.21E-05
1.1117495,0.5,7,15,2,3,4.3,0,0.00E+00,5.28E-05
1.1817495,0.5,7,15,2,3,4.3,0,0.00E+00,5.37E-05
1.2797495,0.5,7,15,2,3,4.3,0,0.00E+00,5.48E-05
1.3797495,0.5,7,15,2,3,4.3,0,0.00E+00,5.57E-05
1.4797495,0.5,7,15,2,3,4.3,0,0.00E+00,5.65E-05
1.5797495,0.5,7,15,2,3,4.3,0,0.00E+00,5.72E-05
1.6797495,0.5,7,15,2,3,4.3,0,0.00E+00,5.78E-05
1.7797495,0.5,7,15,2,3,4.3,0,0.00E+00,5.83E-05
1.8797495,0.5,7,15,2,3,4.3,0,0.00E+00,5.88E-05
1.9797495,0.5,7,15,2,3,4.3,0,0.00E+00,5.92E-05
2,0.5,7,15,2,3,4.3,0,0.00E+00,5.93E-05
0,0.5,7,15,2,3,4.5,0,0.00E+00,9.73E-07
0.02,0.5,7,15,2,3,4.5,0,0.00E+00,1.23E-06
0.047333333,0.5,7,15,2,3,4.5,0,0.00E+00,1.68E-06
0.0856,0.5,7,15,2,3,4.5,0,0.00E+00,2.48E-06
0.14044889,0.5,7,15,2,3,4.5,0,0.00E+00,4.06E-06
0.21723733,0.5,7,15,2,3,4.5,0,0.00E+00,7.17E-06
0.31723733,0.5,7,15,2,3,4.5,0,0.00E+00,1.25E-05
0.41723733,0.5,7,15,2,3,4.5,0,0.00E+00,1.81E-05
0.51723733,0.5,7,15,2,3,4.5,0,0.00E+00,2.34E-05
0.61723733,0.5,7,15,2,3,4.5,0,0.00E+00,2.86E-05
0.71723733,0.5,7,15,2,3,4.5,0,0.00E+00,3.37E-05
0.81723733,0.5,7,15,2,3,4.5,0,0.00E+00,3.86E-05
0.91723733,0.5,7,15,2,3,4.5,0,0.00E+00,4.31E-05
1.0172373,0.5,7,15,2,3,4.5,0,0.00E+00,4.66E-05
1.0672373,0.5,7,15,2,3,4.5,0,0.00E+00,4.81E-05
1.1355707,0.5,7,15,2,3,4.5,0,0.00E+00,4.97E-05
1.2266818,0.5,7,15,2,3,4.5,0,0.00E+00,5.15E-05
1.2766818,0.5,7,15,2,3,4.5,0,0.00E+00,5.23E-05
1.3450151,0.5,7,15,2,3,4.5,0,0.00E+00,5.33E-05
1.438404,0.5,7,15,2,3,4.5,0,0.00E+00,5.44E-05
1.538404,0.5,7,15,2,3,4.5,0,0.00E+00,5.54E-05
1.638404,0.5,7,15,2,3,4.5,0,0.00E+00,5.62E-05
1.738404,0.5,7,15,2,3,4.5,0,0.00E+00,5.69E-05
1.838404,0.5,7,15,2,3,4.5,0,0.00E+00,5.75E-05
1.938404,0.5,7,15,2,3,4.5,0,0.00E+00,5.81E-05
2,0.5,7,15,2,3,4.5,0,0.00E+00,5.84E-05
0,0.5,8,10,2,3,4.7,0,0.00E+00,8.29E-11
0.02,0.5,8,10,2,3,4.7,0,0.00E+00,1.35E-10
0.047333333,0.5,8,10,2,3,4.7,0,0.00E+00,2.64E-10
0.087422222,0.5,8,10,2,3,4.7,0,0.00E+00,7.01E-10
0.14354667,0.5,8,10,2,3,4.7,0,0.00E+00,2.73E-09
0.22025007,0.5,8,10,2,3,4.7,0,0.00E+00,1.71E-08
0.32025007,0.5,8,10,2,3,4.7,0,0.00E+00,1.67E-07
0.42025007,0.5,8,10,2,3,4.7,0,0.00E+00,1.14E-06
0.52025007,0.5,8,10,2,3,4.7,0,0.00E+00,4.09E-06
0.62025007,0.5,8,10,2,3,4.7,0,0.00E+00,7.88E-06
0.72025007,0.5,8,10,2,3,4.7,0,0.00E+00,1.14E-05
0.82025007,0.5,8,10,2,3,4.7,0,0.00E+00,1.49E-05
0.92025007,0.5,8,10,2,3,4.7,0,0.00E+00,1.84E-05
1.0202501,0.5,8,10,2,3,4.7,0,0.00E+00,2.15E-05
1.1202501,0.5,8,10,2,3,4.7,0,0.00E+00,2.41E-05
1.2202501,0.5,8,10,2,3,4.7,0,0.00E+00,2.59E-05
1.3202501,0.5,8,10,2,3,4.7,0,0.00E+00,2.71E-05
1.4202501,0.5,8,10,2,3,4.7,0,0.00E+00,2.80E-05
1.5202501,0.5,8,10,2,3,4.7,0,0.00E+00,2.88E-05
1.6202501,0.5,8,10,2,3,4.7,0,0.00E+00,2.94E-05
1.7202501,0.5,8,10,2,3,4.7,0,0.00E+00,2.99E-05
1.8202501,0.5,8,10,2,3,4.7,0,0.00E+00,3.04E-05
1.9202501,0.5,8,10,2,3,4.7,0,0.00E+00,3.08E-05
2,0.5,8,10,2,3,4.7,0,0.00E+00,3.10E-05
0,0.5,8,10,2,3,4.9,0,0.00E+00,6.02E-13
0.02,0.5,8,10,2,3,4.9,0,0.00E+00,9.86E-13
0.048,0.5,8,10,2,3,4.9,0,0.00E+00,1.97E-12
0.089066667,0.5,8,10,2,3,4.9,0,0.00E+00,5.42E-12
0.14929778,0.5,8,10,2,3,4.9,0,0.00E+00,2.39E-11
0.23562904,0.5,8,10,2,3,4.9,0,0.00E+00,1.98E-10
0.33562904,0.5,8,10,2,3,4.9,0,0.00E+00,2.26E-09
0.43562904,0.5,8,10,2,3,4.9,0,0.00E+00,2.45E-08
0.53562904,0.5,8,10,2,3,4.9,0,0.00E+00,2.32E-07
0.63562904,0.5,8,10,2,3,4.9,0,0.00E+00,1.45E-06
0.73562904,0.5,8,10,2,3,4.9,0,0.00E+00,4.69E-06
0.83562904,0.5,8,10,2,3,4.9,0,0.00E+00,8.43E-06
0.93562904,0.5,8,10,2,3,4.9,0,0.00E+00,1.19E-05
1.035629,0.5,8,10,2,3,4.9,0,0.00E+00,1.55E-05
1.135629,0.5,8,10,2,3,4.9,0,0.00E+00,1.89E-05
1.235629,0.5,8,10,2,3,4.9,0,0.00E+00,2.20E-05
1.335629,0.5,8,10,2,3,4.9,0,0.00E+00,2.44E-05
1.435629,0.5,8,10,2,3,4.9,0,0.00E+00,2.61E-05
1.485629,0.5,8,10,2,3,4.9,0,0.00E+00,2.67E-05
1.555629,0.5,8,10,2,3,4.9,0,0.00E+00,2.75E-05
1.653629,0.5,8,10,2,3,4.9,0,0.00E+00,2.83E-05
1.753629,0.5,8,10,2,3,4.9,0,0.00E+00,2.90E-05
1.853629,0.5,8,10,2,3,4.9,0,0.00E+00,2.96E-05
1.953629,0.5,8,10,2,3,4.9,0,0.00E+00,3.01E-05
2,0.5,8,10,2,3,4.9,0,0.00E+00,3.03E-05
0,0.5,8,10,3,2,4.3,0,0.00E+00,1.29E-06
0.02,0.5,8,10,3,2,4.3,0,0.00E+00,1.68E-06
0.048,0.5,8,10,3,2,4.3,0,0.00E+00,2.36E-06
0.088133333,0.5,8,10,3,2,4.3,0,0.00E+00,3.54E-06
0.14565778,0.5,8,15,3,2,4.3,0,0.00E+00,5.52E-06
0.226192,0.5,8,15,3,2,4.3,0,0.00E+00,8.13E-06
0.326192,0.5,8,15,3,2,4.3,0,0.00E+00,1.12E-05
0.426192,0.5,8,15,3,2,4.3,0,0.00E+00,1.43E-05
0.526192,0.5,8,15,3,2,4.3,0,0.00E+00,1.75E-05
0.626192,0.5,8,15,3,2,4.3,0,0.00E+00,2.03E-05
0.726192,0.5,8,15,3,2,4.3,0,0.00E+00,2.28E-05
0.826192,0.5,8,15,3,2,4.3,0,0.00E+00,2.47E-05
0.926192,0.5,8,15,3,2,4.3,0,0.00E+00,2.60E-05
1.026192,0.5,8,15,3,2,4.3,0,0.00E+00,2.70E-05
1.126192,0.5,8,15,3,2,4.3,0,0.00E+00,2.78E-05
1.226192,0.5,8,15,3,2,4.3,0,0.00E+00,2.84E-05
1.326192,0.5,8,15,3,2,4.3,0,0.00E+00,2.90E-05
1.426192,0.5,8,15,3,2,4.3,0,0.00E+00,2.94E-05
1.526192,0.5,8,15,3,2,4.3,0,0.00E+00,2.98E-05
1.626192,0.5,8,15,3,2,4.3,0,0.00E+00,3.02E-05
1.726192,0.5,8,15,3,2,4.3,0,0.00E+00,3.05E-05
1.826192,0.5,8,15,3,2,4.3,0,0.00E+00,3.08E-05
1.926192,0.5,8,15,3,2,4.3,0,0.00E+00,3.11E-05
2,0.5,8,15,3,2,4.3,0,0.00E+00,3.13E-05
0,0.5,8,15,3,2,4.5,0,0.00E+00,3.16E-08
0.02,0.5,8,15,3,2,4.5,0,0.00E+00,4.83E-08
0.047333333,0.5,8,15,3,2,4.5,0,0.00E+00,8.54E-08
0.086511111,0.5,8,15,3,2,4.5,0,0.00E+00,1.88E-07
0.14266593,0.5,8,15,3,2,4.5,0,0.00E+00,5.28E-07
0.22315449,0.5,8,15,3,2,4.5,0,0.00E+00,1.75E-06
0.32315449,0.5,8,15,3,2,4.5,0,0.00E+00,4.72E-06
0.42315449,0.5,8,15,3,2,4.5,0,0.00E+00,8.03E-06
0.52315449,0.5,8,15,3,2,4.5,0,0.00E+00,1.11E-05
0.62315449,0.5,8,15,3,2,4.5,0,0.00E+00,1.42E-05
0.72315449,0.5,8,15,3,2,4.5,0,0.00E+00,1.74E-05
0.82315449,0.5,8,15,3,2,4.5,0,0.00E+00,2.02E-05
0.92315449,0.5,8,15,3,2,4.5,0,0.00E+00,2.27E-05
1.0231545,0.5,8,15,3,2,4.5,0,0.00E+00,2.46E-05
1.1231545,0.5,8,15,3,2,4.5,0,0.00E+00,2.60E-05
1.2231545,0.5,8,15,3,2,4.5,0,0.00E+00,2.70E-05
1.3231545,0.5,8,15,3,2,4.5,0,0.00E+00,2.78E-05
1.4231545,0.5,8,15,3,2,4.5,0,0.00E+00,2.84E-05
1.5231545,0.5,8,15,3,2,4.5,0,0.00E+00,2.89E-05
1.6231545,0.5,8,15,3,2,4.5,0,0.00E+00,2.94E-05
1.7231545,0.5,8,15,3,2,4.5,0,0.00E+00,2.98E-05
1.8231545,0.5,8,15,3,2,4.5,0,0.00E+00,3.02E-05
1.9231545,0.5,8,15,3,2,4.5,0,0.00E+00,3.05E-05
2,0.5,8,15,3,2,4.5,0,0.00E+00,3.07E-05
0,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,1.44E-09
0.02,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,2.19E-09
0.046666667,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,3.83E-09
0.084,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,8.35E-09
0.13626667,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,2.46E-08
0.20769778,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,1.04E-07
0.30769778,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,6.67E-07
0.40769778,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,2.94E-06
0.50769778,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,8.38E-06
0.60769778,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,1.60E-05
0.70769778,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,2.32E-05
0.80769778,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,3.03E-05
0.90769778,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,3.73E-05
0.95769778,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,4.06E-05
1.0276978,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,4.46E-05
1.1256978,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,4.89E-05
1.2236978,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,5.20E-05
1.2486978,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,5.26E-05
1.2836978,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,5.34E-05
1.3338644,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,5.44E-05
1.4040978,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,5.55E-05
1.5024244,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,5.69E-05
1.6024244,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,5.81E-05
1.7024244,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,5.91E-05
1.8024244,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,6.00E-05
1.9024244,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,6.07E-05
2,0.5,8,15,1.3,1.3,4.7,0,0.00E+00,6.13E-05
0,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,2.07E-11
0.02,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,3.17E-11
0.048,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,5.76E-11
0.089066667,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,1.38E-10
0.14929778,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,4.93E-10
0.23562904,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,3.04E-09
0.33562904,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,2.43E-08
0.43562904,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,1.79E-07
0.53562904,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,1.06E-06
0.63562904,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,4.11E-06
0.73562904,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,1.05E-05
0.83562904,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,1.80E-05
0.93562904,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,2.52E-05
1.035629,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,3.23E-05
1.135629,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,3.92E-05
1.185629,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,4.22E-05
1.255629,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,4.60E-05
1.304629,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,4.81E-05
1.338929,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,4.94E-05
1.386949,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,5.10E-05
1.4197627,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,5.19E-05
1.4657018,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,5.30E-05
1.5300166,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,5.43E-05
1.6179135,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,5.58E-05
1.7179135,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,5.71E-05
1.8179135,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,5.83E-05
1.9179135,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,5.92E-05
2,0.5,8,15,1.3,1.3,4.9,0,0.00E+00,5.99E-05
0,0.5,8,15,2,2,4.3,0,0.00E+00,4.49E-06
0.02,0.5,8,15,2,2,4.3,0,0.00E+00,5.35E-06
0.047333333,0.5,8,15,2,2,4.3,0,0.00E+00,6.66E-06
0.086511111,0.5,8,15,2,2,4.3,0,0.00E+00,8.83E-06
0.14136,0.5,8,15,2,2,4.3,0,0.00E+00,1.23E-05
0.21997674,0.5,8,15,2,2,4.3,0,0.00E+00,1.70E-05
0.31997674,0.5,8,15,2,2,4.3,0,0.00E+00,2.28E-05
0.41997674,0.5,8,15,2,2,4.3,0,0.00E+00,2.86E-05
0.51997674,0.5,8,15,2,2,4.3,0,0.00E+00,3.43E-05
0.61997674,0.5,8,15,2,2,4.3,0,0.00E+00,3.96E-05
0.71997674,0.5,8,15,2,2,4.3,0,0.00E+00,4.41E-05
0.81997674,0.5,8,15,2,2,4.3,0,0.00E+00,4.76E-05
0.86997674,0.5,8,15,2,2,4.3,0,0.00E+00,4.89E-05
0.93997674,0.5,8,15,2,2,4.3,0,0.00E+00,5.06E-05
1.0379767,0.5,8,15,2,2,4.3,0,0.00E+00,5.24E-05
1.1379767,0.5,8,15,2,2,4.3,0,0.00E+00,5.38E-05
1.2379767,0.5,8,15,2,2,4.3,0,0.00E+00,5.50E-05
1.3379767,0.5,8,15,2,2,4.3,0,0.00E+00,5.60E-05
1.4379767,0.5,8,15,2,2,4.3,0,0.00E+00,5.69E-05
1.5379767,0.5,8,15,2,2,4.3,0,0.00E+00,5.76E-05
1.6379767,0.5,8,15,2,2,4.3,0,0.00E+00,5.83E-05
1.7379767,0.5,8,15,2,2,4.3,0,0.00E+00,5.89E-05
1.8379767,0.5,8,15,2,2,4.3,0,0.00E+00,5.95E-05
1.9379767,0.5,8,15,2,2,4.3,0,0.00E+00,6.00E-05
2,0.5,8,15,2,2,4.3,0,0.00E+00,6.03E-05
0,0.5,8,15,2,2,4.5,0,0.00E+00,3.74E-07
0.02,0.5,8,15,2,2,4.5,0,0.00E+00,5.09E-07
0.048,0.5,8,15,2,2,4.5,0,0.00E+00,7.69E-07
0.088133333,0.5,8,15,2,2,4.5,0,0.00E+00,1.33E-06
0.14565778,0.5,8,15,2,2,4.5,0,0.00E+00,2.62E-06
0.22810948,0.5,8,15,2,2,4.5,0,0.00E+00,5.72E-06
0.32810948,0.5,8,15,2,2,4.5,0,0.00E+00,1.14E-05
0.42810948,0.5,8,15,2,2,4.5,0,0.00E+00,1.75E-05
0.52810948,0.5,8,15,2,2,4.5,0,0.00E+00,2.33E-05
0.62810948,0.5,8,15,2,2,4.5,0,0.00E+00,2.90E-05
0.72810948,0.5,8,15,2,2,4.5,0,0.00E+00,3.47E-05
0.82810948,0.5,8,15,2,2,4.5,0,0.00E+00,4.00E-05
0.92810948,0.5,8,15,2,2,4.5,0,0.00E+00,4.44E-05
1.0281095,0.5,8,15,2,2,4.5,0,0.00E+00,4.78E-05
1.0781095,0.5,8,15,2,2,4.5,0,0.00E+00,4.92E-05
1.1481095,0.5,8,15,2,2,4.5,0,0.00E+00,5.07E-05
1.2461095,0.5,8,15,2,2,4.5,0,0.00E+00,5.25E-05
1.3461095,0.5,8,15,2,2,4.5,0,0.00E+00,5.39E-05
1.4461095,0.5,8,15,2,2,4.5,0,0.00E+00,5.51E-05
1.5461095,0.5,8,15,2,2,4.5,0,0.00E+00,5.61E-05
1.6461095,0.5,8,15,2,2,4.5,0,0.00E+00,5.69E-05
1.7461095,0.5,8,15,2,2,4.5,0,0.00E+00,5.77E-05
1.8461095,0.5,8,15,2,2,4.5,0,0.00E+00,5.84E-05
1.9461095,0.5,8,15,2,2,4.5,0,0.00E+00,5.90E-05
2,0.5,8,15,2,2,4.5,0,0.00E+00,5.93E-05
0,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,1.33E-06
0.02,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,1.67E-06
0.048,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,2.27E-06
0.088133333,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,3.39E-06
0.14565778,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,5.63E-06
0.226192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,1.03E-05
0.326192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,1.91E-05
0.426192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,2.94E-05
0.526192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,3.91E-05
0.626192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,4.85E-05
0.726192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,5.78E-05
0.826192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,6.60E-05
0.926192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,7.23E-05
1.026192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,7.68E-05
1.076192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,7.85E-05
1.1445253,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,8.05E-05
